ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
1,CENOV,CENOV,05-16-006-13W2,,10/2/2015,53.1,,2.41,,,,872.7,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,241973355.4,100403881.9,6109139.601,229.1698274,23.54243573,2.85E-05,0
2,CRESC,CRESC,07-07-006-15W2,,10/2/2015,72.1,,2.59,,,,876,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16628019.8,6420084.864,528411.0944,14.91229311,2.408874085,0.030506068,0
3,SPAEN,SPAEN,11-12-006-15W2,,10/2/2015,104.8,,2.3,,,,872,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16479046.5,7164802.824,861090.9816,1336.7538,30.82531244,0.013303347,0
4,CRESC,CRESC,07-07-006-15W2,,10/9/2015,70.7,,2.59,,,877.2,877.2,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16650797.91,6428879.501,518150.6848,6.059690373,0.123942578,0.030506068,0
5,CENOV,CENOV,05-16-006-13W2,,10/9/2015,73.2,,2.41,,,,872.7,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,241973355.4,100403881.9,8421638.772,24.61790955,23.54243573,2.85E-05,0
6,SPAEN,SPAEN,11-12-006-15W2,,10/9/2015,62.8,,2.3,,,,872,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16479046.5,7164802.824,515997.2676,29.57571777,30.82531244,0.013303347,0
7,PMCL,PMCL,01-07-006-10W2, SALES,10/14/2015,112,,2.02,,,848,848,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,112257701.3,55573119.47,7339845.968,1012.920059,7.334223829,0.319304262,0
8,LRE,LRE,11-02-005-12W2,,10/14/2015,111.3,,1.44,,,822.6,822.6,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,4953845.926,3440170.782,465464.391,390.2131847,16.6727692,0.267318813,0
9,SPAEN,SPAEN,01-28-002-14W2,,10/14/2015,91.2,,1.26,,,823.1,823.1,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,6800.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,7053308.125,5597863.591,620246.8224,0.119844447,21.00599944,0.113588433,0
10,CRESC,CRESC,02-13-006-06W2,,10/14/2015,72.9,,1.53,,,843.3,843.3,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,1980.316,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,2555100.739,1670000.483,144365.0364,52.9051833,3.967358006,0.005635526,0
