ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
1,CENOV,CENOV,05-16-006-13W2,,10/2/2015,53.1,,2.41,,,,872.7,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,115049.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,241973355.4,100403881.9,6109139.601,635.6399878,500.6913047,0.64844778,0,0
2,CRESC,CRESC,07-07-006-15W2,,10/2/2015,72.1,,2.59,,,,876,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,7328.864,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16628019.8,6420084.864,528411.0944,38.58772285,659.2637791,0.970742299,0,0
3,SPAEN,SPAEN,11-12-006-15W2,,10/2/2015,104.8,,2.3,,,,872,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,8216.517,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16479046.5,7164802.824,861090.9816,701.6193511,469.8547192,0.483390018,0,0
4,CRESC,CRESC,07-07-006-15W2,,10/9/2015,70.7,,2.59,,,877.2,877.2,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,7328.864,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16650797.91,6428879.501,518150.6848,57.94104763,722.326497,0.970742299,0,0
5,CENOV,CENOV,05-16-006-13W2,,10/9/2015,73.2,,2.41,,,,872.7,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,115049.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,241973355.4,100403881.9,8421638.772,26.13153909,500.6913047,0.64844778,0,0
6,SPAEN,SPAEN,11-12-006-15W2,,10/9/2015,62.8,,2.3,,,,872,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,8216.517,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16479046.5,7164802.824,515997.2676,240.6190946,469.8547192,0.483390018,0,0
7,PMCL,PMCL,01-07-006-10W2, SALES,10/14/2015,112,,2.02,,,848,848,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,112257701.3,55573119.47,7339845.968,1134.887966,5.400360257,0.172442988,0,0
8,LRE,LRE,11-02-005-12W2,,10/14/2015,111.3,,1.44,,,822.6,822.6,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,4953845.926,3440170.782,465464.391,390.2131847,16.6727692,0.267318813,0,0
9,SPAEN,SPAEN,01-28-002-14W2,,10/14/2015,91.2,,1.26,,,823.1,823.1,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,6800.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,7053308.125,5597863.591,620246.8224,0.119844447,21.00599944,0.113588433,0,0
10,CRESC,CRESC,02-13-006-06W2,,10/14/2015,72.9,,1.53,,,843.3,843.3,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,1980.316,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,2555100.739,1670000.483,144365.0364,29.28868011,49.33471496,0.005585686,0,0
11,SECUR ,SECUR ,08-28-005-33W1, SALES,10/14/2015,101.3,,1.03,,,,820.9,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,109960.599,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,92974655.39,90266655.72,11139008.68,95.13689599,5.679786379,0.011455171,0,0
12,RDGBK,RDGBK,12-22-007-11W2,,10/15/2015,90.5,,1.26,,,,825,5.08,10.45047619,4.5,4.8,0,6.5,4.7,4.9,5481.71,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,5698237.545,4522410.75,496094.755,1.094504241,42.03227435,0.113588433,0,0
13,LRE,LRE,11-02-005-12W2,,10/16/2015,97.1,,1.44,,,822.2,822.2,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,4951437.054,3438497.954,406078.997,30.84485476,13.566185,0.267318813,0,0
