ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
1,CENOV,CENOV,05-16-006-13W2,,10/2/2015,53.1,,2.41,,,,872.7,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,265.9757469,4.48173265,0.001130006,0,0
2,CRESC,CRESC,07-07-006-15W2,,10/2/2015,72.1,,2.59,,,,876,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,7.242757201,1.399464608,0.021428402,0,0
3,SPAEN,SPAEN,11-12-006-15W2,,10/2/2015,104.8,,2.3,,,,872,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,1252.539664,7.935547083,0.020625431,0,0
4,CRESC,CRESC,07-07-006-15W2,,10/9/2015,70.7,,2.59,,,877.2,877.2,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,1.667293283,5.678639866,0.021428402,0,0
5,CENOV,CENOV,05-16-006-13W2,,10/9/2015,73.2,,2.41,,,,872.7,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,14.37347885,4.48173265,0.001130006,0,0
6,SPAEN,SPAEN,11-12-006-15W2,,10/9/2015,62.8,,2.3,,,,872,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,43.67574689,7.935547083,0.020625431,0,0
7,PMCL,PMCL,01-07-006-10W2, SALES,10/14/2015,112,,2.02,,,848,848,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,983.4698869,16.6464,0.402706846,0,0
8,LRE,LRE,11-02-005-12W2,,10/14/2015,111.3,,1.44,,,822.6,822.6,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,390.2131847,16.6727692,0.267318813,0,0
9,SPAEN,SPAEN,01-28-002-14W2,,10/14/2015,91.2,,1.26,,,823.1,823.1,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,6800.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0.119844447,21.00599944,0.113588433,0,0
10,CRESC,CRESC,02-13-006-06W2,,10/14/2015,72.9,,1.53,,,843.3,843.3,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,1980.316,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,59.9025931,0.3844,0.02090681,0,0
