ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
1,CENOV,CENOV,05-16-006-13W2,,10/2/2015,53.1,,2.41,,,,872.7,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
2,CRESC,CRESC,07-07-006-15W2,,10/2/2015,72.1,,2.59,,,,876,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
3,SPAEN,SPAEN,11-12-006-15W2,,10/2/2015,104.8,,2.3,,,,872,11.73333333,12.97857143,10.9,11.7,11,12.5,13.5,10.8,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
4,CRESC,CRESC,07-07-006-15W2,,10/9/2015,70.7,,2.59,,,877.2,877.2,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
5,CENOV,CENOV,05-16-006-13W2,,10/9/2015,73.2,,2.41,,,,872.7,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
6,SPAEN,SPAEN,11-12-006-15W2,,10/9/2015,62.8,,2.3,,,,872,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
7,PMCL,PMCL,01-07-006-10W2, SALES,10/14/2015,112,,2.02,,,848,848,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
8,LRE,LRE,11-02-005-12W2,,10/14/2015,111.3,,1.44,,,822.6,822.6,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0
9,SPAEN,SPAEN,01-28-002-14W2,,10/14/2015,91.2,,1.26,,,823.1,823.1,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,6800.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0
10,CRESC,CRESC,02-13-006-06W2,,10/14/2015,72.9,,1.53,,,843.3,843.3,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,1980.316,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
11,SECUR ,SECUR ,08-28-005-33W1, SALES,10/14/2015,101.3,,1.03,,,,820.9,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,109960.599,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0
12,RDGBK,RDGBK,12-22-007-11W2,,10/15/2015,90.5,,1.26,,,,825,5.08,10.45047619,4.5,4.8,0,6.5,4.7,4.9,5481.71,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0
13,LRE,LRE,11-02-005-12W2,,10/16/2015,97.1,,1.44,,,822.2,822.2,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0
14,SPAEN,SPAEN,11-12-006-15W2,,10/16/2015,62.1,,2.3,,,870.1,870.1,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
15,CENOV,CENOV,05-16-006-13W2,,10/16/2015,113.2,,2.41,,,871.3,871.3,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
16,APACH,APACH,07-12-006-11W2,,10/16/2015,105.1,,2.08,,,875,875,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,24012.701,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
17,CRESC,CRESC,07-07-006-15W2,,10/16/2015,112.9,,2.59,,,877.5,877.5,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
18,SPAEN,SPAEN,03-03-002-32W1,,10/16/2015,96,,1.15,,,,823.8,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,5226.393,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0
19,CRESC,CRESC,04-08-008-08W2,,10/21/2015,95.4,,0.16,,,801,801,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,34080.488,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0
20,LRE,LRE,11-02-005-12W2,,10/21/2015,111.4,,1.44,,,831,831,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
21,CENOV,CENOV,05-16-006-13W2,,10/21/2015,83.3,,2.41,,,875,875,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
22,PMCL,PMCL,01-07-006-10W2, SALES,10/22/2015,78.4,,2.02,,,850,850,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
23,CRESC,CRESC,07-07-006-15W2,,10/22/2015,74.2,,2.59,,,875.5,875.5,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
24,TORCO,TORCO,04-17-004-31W1,,10/22/2015,72.8,,1.73,,,,862.9,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,1620.019,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
25,CRESC,CRESC,05-14-003-01W2,,10/27/2015,82.7,,0.71,,,,819.3,3.5,5.661904762,3.4,0,0,3.8,4,2.8,3798.73,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0
26,LRE,LRE,11-02-005-12W2,,10/28/2015,115.4,,1.44,,,837.5,837.5,0.4,4.652380952,0.8,0.8,0,0.5,1,-1.1,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
27,PMCL,PMCL,01-07-006-10W2, SALES,10/29/2015,83.8,,2.02,,,850.4,850.4,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
28,CRESC,CRESC,07-07-006-15W2,,10/29/2015,82.9,,2.59,,,870.5,870.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
29,CENOV,CENOV,05-16-006-13W2,,10/29/2015,80.8,,2.41,,,872.5,872.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
30,LRE,LRE,11-02-005-12W2,,11/5/2015,62.5,,1.44,,,865,865,1.52,3.625714286,1.4,1.5,0,2.5,1.8,0.4,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
31,CENOV,CENOV,05-16-006-13W2,,11/6/2015,63.6,,2.41,,,871.1,871.1,-0.2,2.717142857,-0.3,-1.1,0,2,-1.1,-0.5,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0
32,CRESC,CRESC,02-13-006-06W2,,11/10/2015,75.2,,1.53,,,848.6,848.6,0.78,2.282857143,0.9,0.6,0,0.8,1.6,0,2083.98,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
33,CRESC,CRESC,04-08-008-08W2,,11/13/2015,84.5,,0.21,,,803.6,803.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,32357.971,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
34,LRE,LRE,11-02-005-12W2,,11/13/2015,94.7,,1.44,,,841.4,841.4,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
35,SPAEN,SPAEN,11-12-006-15W2,,11/13/2015,111.6,,2.3,,,869,869,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7873.139,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
36,CENOV,CENOV,05-16-006-13W2,,11/13/2015,70.8,,2.41,,,870.6,870.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0
37,CRESC,CRESC,07-07-006-15W2,,11/13/2015,115.1,,2.59,,,875.8,875.8,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0
38,SPAEN,SPAEN,03-03-002-32W1,,11/17/2015,120,,1.12,,,824,824,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,4727.312,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,0,0
39,LRE,LRE,11-02-005-12W2,,11/17/2015,91.1,,1.44,,,840,840,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
40,SPAEN,SPAEN,01-28-002-14W2,,11/17/2015,92,,1.28,,,846.7,846.7,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,6226.302,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
41,SECUR ,SECUR ,08-28-005-33W1, SALES,11/17/2015,91.1,,1.02,,,826,826,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,110681.443,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
42,SPAEN,SPAEN,11-12-006-15W2,,11/19/2015,113.6,,2.3,,,868,868,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7873.139,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
43,CENOV,CENOV,05-16-006-13W2,,11/19/2015,59.4,,2.41,,,870.5,870.5,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0
44,TORCO,TORCO,04-17-004-31W1,,11/19/2015,87.1,,1.73,,,,862.8,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,1476.569,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
45,CRESC,CRESC,07-07-006-15W2,,11/19/2015,72.1,,2.59,,,,873.1,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0
46,SPAEN,SPAEN,03-03-002-32W1,,11/20/2015,113.4,,1.12,,,827,827,-9.466666667,-1.03047619,-9,-9.7,-9.3,-8.5,-9,-11.3,4727.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
47,LRE,LRE,11-02-005-12W2,,11/24/2015,89.8,,1.44,,,837,837,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
48,SPAEN,SPAEN,16-18-011-04W2,,11/24/2015,99.4,,1.37,,,,815.1,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,5890.66,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,0,0
49,RDGBK,RDGBK,12-22-007-11W2,,11/26/2015,154.4,,1.26,,,833.3,833.3,-12.48,-5.775714286,-14.3,-15.3,-14,-5.5,0,-13.3,5377.151,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
50,CENOV,CENOV,05-16-006-13W2,,12/1/2015,112.1,,2.41,,,871,871,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0
51,APACH,APACH,07-12-006-11W2,,12/1/2015,111.7,,2.08,,,872.8,872.8,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,24480.578,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0
52,SPAEN,SPAEN,11-12-006-15W2,,12/1/2015,112.2,,2.3,,,876,876,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0
53,CRESC,CRESC,07-07-006-15W2,,12/1/2015,112.9,,2.59,,,878,878,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0
54,LRE,LRE,11-02-005-12W2,,12/7/2015,98.5,,1.44,,,842.7,842.7,4.2,-0.114285714,3.9,5.5,3.3,6.5,3.2,2.8,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0
