ID,Producer,Producer.1,Battery,Battery.1,SDate,VP_unadjusted,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition,Net Sulf,Net Dens,Net VP
1,CENOV,CENOV,05-16-006-13W2,,10/2/2015,53.1,37.36239316,,2.41,,,,872.7,11.73333333,13.05,10.9,11.7,11,12.5,13.5,10.8,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,241973355.4,100403881.9,6109139.601
2,CRESC,CRESC,07-07-006-15W2,,10/2/2015,72.1,56.36239316,,2.59,,,,876,11.73333333,13.05,10.9,11.7,11,12.5,13.5,10.8,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16628019.8,6420084.864,528411.0944
3,SPAEN,SPAEN,11-12-006-15W2,,10/2/2015,104.8,89.06239316,,2.3,,,,872,11.73333333,13.05,10.9,11.7,11,12.5,13.5,10.8,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16479046.5,7164802.824,861090.9816
4,CRESC,CRESC,07-07-006-15W2,,10/9/2015,70.7,54.96239316,,2.59,,,877.2,877.2,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16650797.91,6428879.501,518150.6848
5,CENOV,CENOV,05-16-006-13W2,,10/9/2015,73.2,57.46239316,,2.41,,,,872.7,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,241973355.4,100403881.9,8421638.772
6,SPAEN,SPAEN,11-12-006-15W2,,10/9/2015,62.8,47.06239316,,2.3,,,,872,11.4,8.719047619,12.2,12.3,10.3,13.5,9.1,11,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16479046.5,7164802.824,515997.2676
7,PMCL,PMCL,01-07-006-10W2, SALES,10/14/2015,112,104.4688658,,2.02,,,848,848,8.75,11.2047619,9.1,7.7,8.8,9,10.1,7.8,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0,112257701.3,55573119.47,7339845.968
8,LRE,LRE,11-02-005-12W2,,10/14/2015,111.3,108.1088304,,1.44,,,822.6,822.6,8.75,11.2047619,9.1,7.7,8.8,9,10.1,7.8,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0,4953845.926,3440170.782,465464.391
9,SPAEN,SPAEN,01-28-002-14W2,,10/14/2015,91.2,88.00883041,,1.26,,,823.1,823.1,8.75,11.2047619,9.1,7.7,8.8,9,10.1,7.8,6800.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0,7053308.125,5597863.591,620246.8224
10,CRESC,CRESC,02-13-006-06W2,,10/14/2015,72.9,65.36886575,,1.53,,,843.3,843.3,8.75,11.2047619,9.1,7.7,8.8,9,10.1,7.8,1980.316,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0,2555100.739,1670000.483,144365.0364
11,SECUR ,SECUR ,08-28-005-33W1, SALES,10/14/2015,101.3,98.10883041,,1.03,,,,820.9,8.75,11.2047619,9.1,7.7,8.8,9,10.1,7.8,109960.599,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0,92974655.39,90266655.72,11139008.68
12,RDGBK,RDGBK,12-22-007-11W2,,10/15/2015,90.5,87.30883041,,1.26,,,,825,5.7,10.65238095,4.5,4.8,8.8,6.5,4.7,4.9,5481.71,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0,5698237.545,4522410.75,496094.755
13,LRE,LRE,11-02-005-12W2,,10/16/2015,97.1,93.90883041,,1.44,,,822.2,822.2,6.016666667,9.883333333,5.2,5.5,8.8,7.5,4.5,4.6,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0,4951437.054,3438497.954,406078.997
14,SPAEN,SPAEN,11-12-006-15W2,,10/16/2015,62.1,46.36239316,,2.3,,,870.1,870.1,6.016666667,9.883333333,5.2,5.5,8.8,7.5,4.5,4.6,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16443140.32,7149191.442,510245.7057
15,CENOV,CENOV,05-16-006-13W2,,10/16/2015,113.2,97.46239316,,2.41,,,871.3,871.3,6.016666667,9.883333333,5.2,5.5,8.8,7.5,4.5,4.6,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,241585177.7,100242812.3,13023627.17
16,APACH,APACH,07-12-006-11W2,,10/16/2015,105.1,89.36239316,,2.08,,,875,875,6.016666667,9.883333333,5.2,5.5,8.8,7.5,4.5,4.6,24012.701,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,43703115.82,21011113.38,2523734.875
17,CRESC,CRESC,07-07-006-15W2,,10/16/2015,112.9,97.16239316,,2.59,,,877.5,877.5,6.016666667,9.883333333,5.2,5.5,8.8,7.5,4.5,4.6,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16656492.43,6431078.16,827428.7456
18,SPAEN,SPAEN,03-03-002-32W1,,10/16/2015,96,92.80883041,,1.15,,,,823.8,6.016666667,9.883333333,5.2,5.5,8.8,7.5,4.5,4.6,5226.393,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0,4951327.936,4305502.553,501733.728
19,CRESC,CRESC,04-08-008-08W2,,10/21/2015,95.4,95.99017782,,0.16,,,801,801,7.466666667,7.471428571,7.7,7.6,7,8.8,7.2,6.5,34080.488,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0,4367755.342,27298470.89,3251278.555
20,LRE,LRE,11-02-005-12W2,,10/21/2015,111.4,103.8688658,,1.44,,,831,831,7.466666667,7.471428571,7.7,7.6,7,8.8,7.2,6.5,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0,5004432.245,3475300.17,465882.598
21,CENOV,CENOV,05-16-006-13W2,,10/21/2015,83.3,67.56239316,,2.41,,,875,875,7.466666667,7.471428571,7.7,7.6,7,8.8,7.2,6.5,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,242611076,100668496.3,9583640.843
22,PMCL,PMCL,01-07-006-10W2, SALES,10/22/2015,78.4,70.86886575,,2.02,,,850,850,9.333333333,7.99047619,10.1,10.8,7.5,10,7.4,10.2,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0,112522460.1,55704188.15,5137892.178
23,CRESC,CRESC,07-07-006-15W2,,10/22/2015,74.2,58.46239316,,2.59,,,875.5,875.5,9.333333333,7.99047619,10.1,10.8,7.5,10,7.4,10.2,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16618528.92,6416420.432,543801.7088
24,TORCO,TORCO,04-17-004-31W1,,10/22/2015,72.8,65.26886575,,1.73,,,,862.9,9.333333333,7.99047619,10.1,10.8,7.5,10,7.4,10.2,1620.019,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0,2418391.904,1397914.395,117937.3832
25,CRESC,CRESC,05-14-003-01W2,,10/27/2015,82.7,79.50883041,,0.71,,,,819.3,3.15,5.611904762,3.4,1.9,3,3.8,4,2.8,3798.73,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,0,0,2209732.637,3112299.489,314154.971
26,LRE,LRE,11-02-005-12W2,,10/28/2015,115.4,107.8688658,,1.44,,,837.5,837.5,0.833333333,4.664285714,0.8,0.8,3,0.5,1,-1.1,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0,5043576.42,3502483.625,482610.878
27,PMCL,PMCL,01-07-006-10W2, SALES,10/29/2015,83.8,76.26886575,,2.02,,,850.4,850.4,0.333333333,3.378571429,-1.2,-0.1,3,1.5,-0.5,-0.7,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0,112575411.8,55730401.89,5491777.608
28,CRESC,CRESC,07-07-006-15W2,,10/29/2015,82.9,67.16239316,,2.59,,,870.5,870.5,0.333333333,3.378571429,-1.2,-0.1,3,1.5,-0.5,-0.7,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,16523620.13,6379776.112,607562.8256
29,CENOV,CENOV,05-16-006-13W2,,10/29/2015,80.8,65.06239316,,2.41,,,872.5,872.5,0.333333333,3.378571429,-1.2,-0.1,3,1.5,-0.5,-0.7,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0,241917901.5,100380872,9296016.568
30,LRE,LRE,11-02-005-12W2,,11/5/2015,62.5,54.96886575,,1.44,,,865,865,1.766666667,3.521428571,1.4,1.5,3,2.5,1.8,0.4,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,4441747.32,3084546.75,222871.875
31,CENOV,CENOV,05-16-006-13W2,,11/6/2015,63.6,47.86239316,,2.41,,,871.1,871.1,0.333333333,2.764285714,-0.3,-1.1,3,2,-1.1,-0.5,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0,238531850.5,98975871.58,7226340.756
32,CRESC,CRESC,02-13-006-06W2,,11/10/2015,75.2,67.66886575,,1.53,,,848.6,848.6,1.15,2.402380952,0.9,0.6,3,0.8,1.6,0,2083.98,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,2705752.105,1768465.428,156715.296
